Rating,Date,Review Title,Job Title,Employment Status,Employment Tenure,Location,Recommend,CEO Approval,Business Outlook,Pros,Cons,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
3,24 Sept 2024,Good benefits, everything else really depends on what project you get into,Package Specialist SAP BW,Former employee, more than 3 years,Yes,Yes,Yes,"Good benefits such as EPF, health insurance etc.","Internal politics, No transparent procedure for increment, cannot easily transition to a different role ex. coding or even development roles, at least as a fresher. Complex internal tools and processes which are never explained: During onboarding we were given a brief one-liner for a few internal tools but did not really explain important stuff, like what is utilization? Everything else you are left to figure out for yourself in the complex maze of W3 website. Not easy to get help for your personal issues, internal policies, and company structure are such that employee's needs, no matter how genuine, are never considered. Also, you need to watch out for retaliation. Bureaucratic nightmare: You need approval for everything and something as simple as building access can take days. Overall, I found my time there very frustrating.",,,,,,,,,,
5,28 Jan 2025,Best company for work-life integration,Senior Software Engineer,Former employee, more than 10 years,Bangalore Rural,Yes,Yes,Yes,Learn a lot in cutting-edge technology.,Limited promotion opportunities for super ambitious people.,,,,,,,,,,
4,29 Jan 2025,Salary,Software Developer,Former employee,,Bengaluru,Yes,Yes,Yes,"Work from home, good project","Politics, no proper management, higher management lacking.",,,,,,,,,,
4,28 Jan 2025,Application Developer,Applications Developer,Current employee, more than 5 years,Bangalore Rural,Yes,Yes,Yes,"Good environment to work, great learning experience, whatever you get",Getting promotion is difficult in the meantime.,,,,,,,,,,
4,29 Jan 2025,Ibm,Technical Consultant,Current employee, more than 3 years,Bengaluru,Yes,Yes,Yes,Work-life balance is good,No salary hike after joining.,,,,,,,,,,
4,27 Jan 2025,Good Work Life Balance,Technical Consultant,Current employee, more than 1 year,Pune,Yes,Yes,Yes,"Good work-life balance, good leave policy, unlimited sick leaves",Compensation area can be improved from annual appraisal view.,,,,,,,,,,
4,28 Jan 2025,Good environment,Quality Assurance,Current employee,,Cochin,Yes,Yes,Yes,Good working environment and learning opportunities,PIP program and lot of consistent organisation changes.,,,,,,,,,,
5,28 Jan 2025,Mid level,Associate Director,Former employee, more than 1 year,Mumbai,Yes,Yes,Yes,Good company to work and career and learning,Great company to work for.,,,,,,,,,,
5,25 Jan 2025,Work at IBM,Technical Account Manager (TAM),Current employee, more than 1 year,Bengaluru,Yes,Yes,Yes,"2 years with IBM have been amazing learning growth for me, the flexibility and opportunities you get is outstanding.",Currently the pros are more than the cons.,,,,,,,,,,
5,27 Jan 2025,Etc,Senior Data Engineer,Current employee, more than 8 years,Bengaluru,Yes,Yes,Yes,Etc etc etc etc etc,"Good work-life balance, good company.",,,,,,,,,,
4,21 Oct 2024,General feedback,QA/Developer,Current employee, more than 1 year,Bengaluru,Yes,Yes,Yes,"Strong focus on innovation, global opportunities, learning and development, job stability, diversity and inclusion, work-life balance.","Cons are often tied to the challenges of working in a large, established company.",,,,,,,,,,
4,27 Jan 2025,Have good work-life balance,Senior Software Engineer,Current employee, more than 3 years,Bangalore Rural,Yes,Yes,Yes,"Very professional environment, good work-life balance",Expect very less annual hikes.,,,,,,,,,,
5,24 Jan 2025,Software Engineer,Software Engineer,Current employee,,Bangalore Rural,Yes,Yes,Yes,"1st Round: Coding round on HackerRank, Face to face interview on React and Node.js, Managerial interview",Whole process is smooth and I didn’t face any cons.,,,,,,,,,,
4,27 Jan 2025,Resource management,Resource Development Manager,Former employee,,Bangalore Rural,Yes,Yes,Yes,Great work-life balance overall,Poor pay and lots of hierarchy.,,,,,,,,,,
5,21 Jan 2025,IBM Service Delivery - Infra Support,Service Delivery Manager,Former employee, more than 10 years,Mumbai,Yes,Yes,Yes,Very good company for those who want to work for enterprise class server support.,"No specific cons, overall salary increment may not be as per expectations, otherwise company is good.",,,,,,,,,,
2,17 Jan 2025,A government office in all its ways,SAP Basis Consultant,Former employee, more than 5 years,Pune,Yes,Yes,Yes,"The people are great, and it’s like working in a community that understands you beyond.",The downside is also the same thing because it feels like they can take you for granted and your efforts and compensation are all taken for granted and you are awfully misvalued.,,,,,,,,,,
5,23 Jan 2025,IBM have a good work culture and paying good salary,Security Analyst,Current employee,,Pune,Yes,Yes,Yes,Managers and employees are very supportive and great for growing in cyber technology.,No disadvantages are there as working in IBM.,,,,,,,,,,
3,14 Jan 2025,Entry level employee review,Associate Developer,Former employee, more than 1 year,Bengaluru,Yes,Yes,Yes,"Pay package was good for entry level employee, WFH, Gave reimbursements for WFH during Covid, Helpful teammates.","Work schedule changes and constant night shifts were draining, Projects were randomly assigned, not based on skills, Some managers and upper-level management were always out of reach, Company technology is really old.",,,,,,,,,,
4,18 Jan 2025,IBM ISDL-Bangalore Review,Core Performance Engineer,Current employee, more than 3 years,Bengaluru,Yes,Yes,Yes,"Good work-life balance, No micromanagement and time sheet, Friendly environment, Global exposure to work, Good learning and development.","Less compensation, Limited growth in certain areas, No remuneration for extra hours, Management doesn’t care about your efforts, Poor employee benefits.",,,,,,,,,,
3,5 Jan 2025,Fairly good company to work,Process Delivery Specialist,Former employee, more than 1 year,Bengaluru,Yes,Yes,Yes,"Good place for freshers, can learn to adapt quickly, Trainings are very effective.","Difficult to cope with the work culture if part of a high performing team, No HR support team for policies and procedures, Company doesn’t pay yearly hike or bonus.",,,,,,,,,,
2,24 Jan 2025,Ratings for IBM,Process Delivery Specialist,Current employee, more than 1 year,Gurgaon,Yes,Yes,Yes,Opportunities to participate in other activities,"Politics, Delay in promotion, Very less appraisal.",,,,,,,,,,
5,21 Jan 2025,Good Work Life Balance,Technical Support,Former employee, more than 1 year,Noida,Yes,Yes,Yes,"Professional management, Good pay, Good working environment.","Nothing as per my knowledge, Shift hours might be turn off for some people, that too in some projects.",,,,,,,,,,
5,8 Jan 2025,Work-Life Balance,Senior Software Engineer,Current employee, less than 1 year,Pune,Yes,Yes,Yes,"IBM is often regarded as having better work-life balance compared to some other IT service providers, although this may differ depending on the project.","Salaries are competitive but may fall short compared to those offered by some other leading Indian IT firms, particularly for entry-level roles. Employees mention that career progression can be slower, particularly in certain technical roles, when compared to the more dynamic environments of startups or smaller companies.",,,,,,,,,,
3,23 Jan 2025,Review of the company,Software QA Tester,Former employee, more than 1 year,Bengaluru,Yes,Yes,Yes,"It is an MNC, so you will have brand value.",No work-life balance for the project I worked on.,,,,,,,,,,
5,23 Jan 2025,Great experience,Senior Systems Analyst,Former employee, less than 1 year,Pune,Yes,Yes,Yes,"Good opportunities and work-life balance, Lots of remote job opportunities.",Did not find any cons.,,,,,,,,,,
5,23 Jan 2025,Great place to work,Delivery Project Executive (DPE),Former employee,,Bangalore Rural,Yes,Yes,Yes,Great place to work and good work-life balance.,Nothing in particular to complain of.,,,,,,,,,,
4,23 Jan 2025,Good For Career,SSE - Development,Former employee,,Bengaluru,Yes,Yes,Yes,It’s a company where everyone should like to work.,No cons found.,,,,,,,,,,
4,15 Jan 2025,Review,Senior Mainframe Developer,Current employee, more than 10 years,Calcutta,Yes,Yes,Yes,"Good work-life balance, Inclusive work culture.","Old IBMers don’t get paid compared to new joiners, leading to the loss of good talent. Project managers are not skilled, but it varies project to project and account to account.",,,,,,,,,,
5,20 Jan 2025,Work Life Balance and Stability,Senior Data Engineer,Current employee, more than 3 years,Gurgaon,Yes,Yes,Yes,"Best organization for women employees in terms of work-life balance, stability, and work-from-home benefits.",Compensation and benefits can be improved.,,,,,,,,,,
4,24 Jan 2025,Fresher,Software Engineer,Current employee, less than 1 year,Bengaluru,Yes,Yes,Yes,"Mass hiring through campus, 2025 batch.",Paying 25k for internship period.,,,,,,,,,,
3,22 Jan 2025,Decent Company,Software Associate,Former employee,,Bengaluru,Yes,Yes,Yes,"Good hike %, you have mentors to track career growth.","Work-life balance is not good, may have to work on even weekends.",,,,,,,,,,
4,24 Jan 2025,Good,Software Developer,Former employee, less than 1 year,Noida,Yes,Yes,Yes,Good place to work for.,Nothing as such found.,,,,,,,,,,
2,17 Jan 2025,Manager Controlled Organization,Senior Software Engineer,Former employee, more than 5 years,Pune,Yes,Yes,Yes,IBM was best known for remote working if you are not expecting any growth.,It's a people manager-controlled firm and no HR or process when it comes to growth.,,,,,,,,,,
5,23 Jan 2025,Nice,Software Engineer,Current employee,,Hyderābād,Yes,Yes,Yes,Good and work-life balance company.,We will get into comfort zone.,,,,,,,,,,
3,22 Jan 2025,The Review of the IBM Gawal Pahadi,Senior Financial Analyst,Former employee, more than 1 year,Gurgaon,Yes,Yes,Yes,"Good salary, both side convey.","Politics, toxic environment, excessive toxic work culture.",,,,,,,,,,
2,23 Jan 2025,Not a Great Place,Application Developer,Current employee,,Hyderābād,Yes,Yes,Yes,Work from home opportunity is good.,"No hikes, Poor leadership, No career growth.",,,,,,,,,,
4,23 Jan 2025,Good Culture,DevOps Engineer,Current employee,Gurgaon, Haryana,Yes,Yes,Yes,Good culture of the company.,"Nothing bad here, everything is good.",,,,,,,,,,
5,22 Jan 2025,Good,Test Specialist,Current employee,,Bengaluru,Yes,Yes,Yes,For experience and for freshers it’s good company.,Nothing much about cons in this company.,,,,,,,,,,
3,23 Jan 2025,Good,Associate Developer,Current employee,,Bangalore Rural,Yes,Yes,Yes,"All good, it's based on project only.",It's purely depends on project.,,,,,,,,,,
3,1 Jan 2025,Software Engineer Salary Review at IBM,Applications Developer,Current employee, more than 5 years,Bengaluru,Yes,Yes,Yes,"They have good projects and unlike any other service-based industry, they usually place employees where their skills are utilized properly.","The HR management is not there, everything is your Manager only. So sometimes there's a lot of communication barrier since there are no emails from HR Desk to guide you about anything, you have to keep reaching out to your PMOs for literally everything. (most of them are chill anyways).",,,,,,,,,,
5,16 Jan 2025,Best Company,Quality Engineer,Current employee, more than 3 years,Pune,Yes,Yes,Yes,"Onsite opportunities, Knowledge is respected, Work from home facilities.","No HR system is irritating sometimes, Hike is less.",,,,,,,,,,
4,22 Jan 2025,Good Company to Work,Software Architect,Former employee, more than 3 years,Bengaluru,Yes,Yes,Yes,Good company to work and learn.,No cons as of now.,,,,,,,,,,
3,21 Jan 2025,Application Developer,Applications Developer,Current employee, more than 1 year,Chennai,Yes,Yes,Yes,"Work life balance, Flexible timings","Poor management, No more issues",,,,,,,,,,
5,18 Jan 2025,Nice Place to Work,Web Developer,Current employee, more than 3 years,Bengaluru,Yes,Yes,Yes,"Work life balance, nice place to work",There is no cons to tell,,,,,,,,,,
4,14 Jan 2025,Salary,Fullstack Developer,Former employee,,Bengaluru,Yes,Yes,Yes,You will have good learning as fresher.,As a fresher the pay is okay but once you gain some experience your salary will be low as compared to the market.,,,,,,,,,,
4,20 Jan 2025,Good,Software Developer,Current employee,,Bengaluru,Yes,Yes,Yes,"- Flexible, - Hybrid, - Flat hierarchy",Nothing bad about the company,,,,,,,,,,
3,9 Jan 2025,No Growth,Team Lead,Former employee, more than 5 years,Bengaluru,Yes,Yes,Yes,"Flexible timings, Work from home any 3 days a week","No career growth, Office politics, Favouritism and bias among team members, No additional perks or benefits, No proper management by management chain",,,,,,,,,,
5,13 Jan 2025,Good Work Culture,Applications Developer,Current employee,,Mumbai,Yes,Yes,Yes,Good work environment and supporting team members,Nothing much just sometimes you need to give some time to adjust in client environment (if you are in consulting role),,,,,,,,,,
5,16 Jan 2025,Good Work Life Balance,Applications Developer,Current employee,,Pune,Yes,Yes,Yes,"Work life balance, chill company culture, upskilling culture","No salary growth, no perks like free food and cab",,,,,,,,,,
4,15 Jan 2025,Quality Testing,Senior Quality Engineer,Current employee,,Bengaluru,Yes,Yes,Yes,"Work life balance is fine, Management follows processes.",It is too big of a company to mark your footprint. Competition is too much,,,,,,,,,,
3,19 Jan 2025,Work Experience,SAP Security Consultant,Former employee, more than 5 years,Hyderābād,Yes,Yes,Yes,Good technical knowledge build for employees,Manager decides on the bonus,,,,,,,,,,
2,5 Nov 2024,Not Good for Band >=8,Application Architect,Current employee, more than 10 years,,Yes,Yes,Yes,"Just ok for bands <=7, IBM 1 Now It's only somewhat ok for people of band 7 or lower. They manage to find work as clients request resources of lower bands. Arrogance of GBS is high, billing rates not commensurate with employee performance. Clients prefer TCS, Infosys for major work, while IBM GBS handles small remaining part.","New joiners on band 8 or above don't survive for long after finishing their first billable assignment, as they don't have contacts to survive. UTE PIP is specially devised to clean up bench periodically. GBS does not care for seniority or experience, not even past performance for people on bench. People with 20+ years experience being let go for lack of billable work. No consideration for family or financial responsibilities.",,,,,,,,,,
2,12 Dec 2024,IBM Work Culture,Senior Software Engineer,Current employee, more than 1 year,Calcutta,Yes,Yes,Yes,"Unlimited sick leaves, Good amount of projects","No HR support at the time of resigning, No HR support for management-related issues, HR is only for salary and payroll related issues, The PEM culture is totally a useless and inappropriate thing.",,,,,,,,,,
3,29 Dec 2024,Good Company,Software Developer,Current employee, more than 3 years,Gāndhīnagar,Yes,Yes,Yes,"Good company, but in ISL you will work on Legacy projects, Pay is good if you're joining on higher bands, Unlimited Sick Leaves, Carefree environment","Legacy code, Less Pay, It is manager's company, if your manager is good then you are good otherwise you are at a bad position.",,,,,,,,,,
5,16 Jan 2025,Good Company for Stress-Free Environment,Front End Developer,Current employee, more than 1 year,Bengaluru,Yes,Yes,Yes,"Decent pay, Stress-free workplace, Enough benefits",Growth is gonna be linear.,,,,,,,,,,
3,19 Jan 2025,Test Specialist,Test Specialist,Current employee, more than 1 year,Bengaluru,Yes,Yes,Yes,"Work-from-home option, Employee-friendly, Cab facility for ladies","Low salary, No perks, Low hikes",,,,,,,,,,
4,17 Jan 2025,Good Company Culture,Technical Support Engineer,Former employee, more than 1 year,Gurgaon,Yes,Yes,Yes,"Good company culture, Supportive staff",Can't point out any at the moment.,,,,,,,,,,
3,13 Jan 2025,A Decent Company but Client-Centric,Anonymous Employee,Current employee, less than 1 year,Bengaluru,Yes,Yes,Yes,"Job security, Leaves, Hybrid, Starting Salary","Growth, Client-centric, Hikes and other pays, Senior Management",,,,,,,,,,
4,18 Jan 2025,Job Flexibility,Software Developer,Current employee,,Cochin,Yes,Yes,Yes,Hybrid work culture,No free snacks provided by the company,,,,,,,,,,
3,17 Jan 2025,RPA Developer in Automation Anywhere Tool,Programme Analyst,Current employee, more than 3 years,Coimbatore,Yes,Yes,Yes,Good to work in the organization,You don't expect much hike every year,,,,,,,,,,
3,14 Jan 2025,IBM Pros and Cons,Financial Analyst,Current employee, more than 5 years,Bengaluru,Yes,Yes,Yes,"IBM trusts its employees, Follows hybrid model",Very less hike for the work.,,,,,,,,,,
2,14 Jan 2025,Not so Special,Delivery Associate,Former employee,,Bengaluru,Yes,Yes,Yes,Technology learning scope if you started your career here,"Rampant fire of employees, Manager-based organization",,,,,,,,,,
5,12 Jan 2025,RPA Developer,Applications Developer,Current employee,,Bengaluru,Yes,Yes,Yes,"Very good company, Flexible timings, Good growth, Work-life balance","Hike is less, Sometimes layoffs are made suddenly",,,,,,,,,,
4,9 Jan 2025,Joined IBM ISL,Qa Developer,Current employee,,Bengaluru,Yes,Yes,Yes,"Good leave benefit, Unlimited sick leave, Work flexibility, Good learning, Sodexo coupon (deducted from salary)",Growth based on performance and how you stand out in your team,,,,,,,,,,
4,10 Jan 2025,Good to Work,Process Delivery Specialist,Current employee, more than 3 years,Bengaluru,Yes,Yes,Yes,Learn a lot in terms of process,Yearly hike is a bit less compared to other companies,,,,,,,,,,
3,17 Jan 2025,IBM Life,AI Engineer,Current employee, more than 1 year,Bengaluru,Yes,Yes,Yes,Good salary for AI Engineer,Work-life balance is not good,,,,,,,,,,
1,30 Dec 2024,Lack of Transparency in Employee Management,Software Engineer,Former employee, more than 3 years,,Yes,Yes,Yes,"Opportunity to work on cutting-edge technologies, Collaborative teams, Supportive colleagues, Flexible work environment","Lack of clear communication, Sudden termination without notice, Limited support from HR",,,,,,,,,,
3,11 Sept 2024,Mixed Bag,Senior System Analyst,Current employee, more than 3 years,Bengaluru,Yes,Yes,Yes,"Good client opportunities, Free Udemy courses, Work-life balance (depends on client)","Low yearly raise, Forced to work on sick leave, Low utilization and productivity, No clear path for promotions, Useless training modules, Long notice period",,,,,,,,,,
1,17 Jan 2025,Good,Software Engineer,Current employee,,Bengaluru,Yes,Yes,Yes,Very good,Nothing as such,,,,,,,,,,
5,17 Jan 2025,Security Consultant,Technical Consultant,Current employee, more than 8 years,Bengaluru,Yes,Yes,Yes,Work-life balance is awesome,Increment depends fully on performance,,,,,,,,,,
5,14 Jan 2025,Good work life balance in current project,Data Engineer,Current employee, more than 1 year,Bengaluru,Yes,Yes,Yes,"Good team, Good work life balance",Depends on projects and your team,,,,,,,,,,
5,23 Dec 2024,IBM REVIEW,Full Stack Developer,Current employee, more than 1 year,Chennai,Yes,Yes,Yes,"Innovation-driven culture, Rapid growth opportunities","Stability and benefits in large corporations, Structured career path",,,,,,,,,,
4,13 Jan 2025,Salary review,Application Developer,Current employee,,Bengaluru,Yes,Yes,Yes,"Work life balance, Great working environment",Less/No salary hikes in the organization,,,,,,,,,,
2,30 Nov 2024,Not good company,Consultant,Current employee, less than 1 year,Pune,Yes,Yes,Yes,"Only learning materials, Don't keep expectations unless in a stable project and with a good manager","Toxic work environment, Uncooperative colleagues, Difficult client, Understaffed projects, No additional benefits",,,,,,,,,,
1,6 Jan 2025,Ghastly managed company,Software Engineer,Current employee, less than 1 year,Bengaluru,Yes,Yes,Yes,"None that I saw, Paid without background validation","No project, No management, No innovation, Confused HR department",,,,,,,,,,
4,16 Jan 2025,Best company,Software Developer,Current employee, more than 3 years,Pune,Yes,Yes,Yes,Best company to work with,Does not get good appraisal,,,,,,,,,,
4,15 Jan 2025,Good Work Life Balance,Senior Technical Services Specialist,Current employee, more than 3 years,,Yes,Yes,Yes,"Good work environment, Awesome work-life balance","No hike, Long time bench",,,,,,,,,,
5,15 Jan 2025,Great company,Data Engineer,Current employee, more than 3 years,Navi Mumbai,Yes,Yes,Yes,Got to work on many latest technologies,"So far, nothing as such",,,,,,,,,,
4,8 Jan 2025,Balanced Work Life,SAP ABAP Developer,Current employee, more than 3 years,,Yes,Yes,Yes,"Never faced toxic work culture, Supportive work environment",Rarely get to work on implementation projects and real development,,,,,,,,,,
3,9 Jan 2025,Slow growth rate. Less pay,Advisory Consultant,Current employee,,Bengaluru,Yes,Yes,Yes,"Work-life balance, Nothing else","No new learning, Limited pay, Less exposure",,,,,,,,,,
3,9 Jan 2025,IBM review as an application developer,Application Developer,Former employee, more than 1 year,Bengaluru,Yes,Yes,Yes,"Good work-life balance, Unlimited sick leave, Flexible time if in client project","Salary, Sometimes work on outdated tech",,,,,,,,,,
4,16 Jan 2025,Good,Associate System Analyst,Former employee, more than 1 year,Mumbai,Yes,Yes,Yes,Good work culture and environment,Sometimes overwork without hikes,,,,,,,,,,
4,14 Jan 2025,Good Company with low hikes,Senior Software Engineer,Current employee, more than 3 years,Calcutta,Yes,Yes,Yes,"Good work culture, Latest technology",Low hikes in appraisal every year,,,,,,,,,,
5,7 Oct 2024,A Great Place to Work with Lots of Learning and Flexibility,Applications Developer,Current employee, more than 1 year,Bengaluru,Yes,Yes,Yes,"Flexible work options, Exciting projects, Diverse and friendly culture, Lots of learning, Global exposure","A bit bureaucratic, Varied workload, Keeping up with changes, Salary issues",,,,,,,,,,
5,15 Jan 2025,Excellent,Senior Staff Software Engineer,Current employee, more than 8 years,Bengaluru,Yes,Yes,Yes,"Excellent, excellent, excellent, excellent, excellent","Nothing, everything is fine",,,,,,,,,,
4,12 Jan 2025,No pressure work environment,Principal Consultant,Current employee,,Hyderabad,Yes,Yes,Yes,"Relaxed work environment, Not much pressure","Growth is stagnant, Salary compensation below market standards",,,,,,,,,,
5,10 Dec 2024,Data Scientist,Data Scientist,Current employee, less than 1 year,Hyderabad,Yes,Yes,Yes,"Work on cutting-edge technologies like AI, quantum computing, cloud services, Good work-life balance, Access to learning platforms like IBM SkillsBuild and Watson Studio",Bureaucracy can slow decision-making and implementation,,,,,,,,,,
4,15 Jan 2025,Good,Software Development Engineer in Test (SDET) II,Former employee, more than 1 year,Bangalore Rural,Yes,Yes,Yes,Very good work-life balance,Another service-based MNC company,,,,,,,,,,
3,5 Dec 2024,IBM Employee Review,Project Manager,Current employee, more than 3 years,Bengaluru,Yes,Yes,Yes,"As long as you are in project, you are good to go","If on bench, no one will take care of you, Responsibility to get project, Bare minimum salary hikes, No recognition by management, No late-night cab service for male employees, Cumbersome progression process, No clear guidelines from manager",,,,,,,,,,
5,12 Jan 2025,Nice place to work,Anonymous Employee,Current employee, more than 3 years,Pune,Yes,Yes,Yes,"Hybrid work, Flexible timings, Good projects, Good management","Nothing as such, overall good to work4.0",15 Jan 2025,Good,Automation Engineer,Current employee,Bengaluru,Yes,Yes,Yes,Good company to work for.,Managers can be very demanding.
